"AAPL","Apple Inc.",523.06,529.28,521.87,520.634,10033983
"ADBE","Adobe Systems Inc",57.49,57.99,56.91,57.55,4551933
"ADI","Analog Devices, I",50.37,50.41,49.96,50.35,1060584
"ADP","Automatic Data Pr",76.59,77.43,76.5101,76.45,2163845
"ADSK","Autodesk, Inc.",43.53,44.21,42.895,43.54,2634732
"AKAM","Akamai Technologi",46.54,46.85,46.01,46.53,1317962
"ALTR","Altera Corporatio",32.98,33.00,32.35,33.18,3599875
"ALXN","Alexion Pharmaceu",117.02,120.11,116.35,116.60,1216975
"AMAT","Applied Materials",17.83,17.87,17.50,17.67,12089941
"AMGN","Amgen Inc.",114.02,116.76,113.62,113.53,4035343
"AMZN","Amazon.com, Inc.",357.39,368.94,356.43,356.22,4152477
"ATVI","Activision Blizza",17.38,17.71,17.261,17.32,7642574
"AVGO","Avago Technologie",44.90,45.09,42.58,45.38,5956400
"BBBY","Bed Bath & Beyond",78.40,78.54,77.70,78.16,1070146
"BIDU","Baidu, Inc.",153.48,159.60,152.74,152.98,4208585
"BIIB","Biogen Idec Inc.",237.91,240.84,236.50,236.10,677465
"BRCM","Broadcom Corporat",27.04,27.31,26.41,27.58,17334640
"CA","CA Inc.",32.84,33.10,32.56,32.83,2893793
"CELG","Celgene Corporati",149.57,150.74,148.534,149.28,2408437
"CERN","Cerner Corporatio",56.94,57.19,56.50,56.78,747637
"CHKP","Check Point Softw",61.39,62.24,60.81,61.36,1160374
"CHRW","C.H. Robinson Wor",59.73,60.14,59.70,59.70,1389562
"CHTR","Charter Communica",129.00,129.03,127.76,128.76,511181
"CMCSA","Comcast Corporati",47.57,47.78,47.24,47.39,6396985
"COST","Costco Wholesale ",123.43,124.06,122.85,123.17,1473291
"CSCO","Cisco Systems, In",20.95,21.44,20.77,23.995,241911968
"CTRX","Catamaran Corpora",48.57,48.57,47.90,48.20,2006772
"CTSH","Cognizant Technol",92.79,93.5799,92.505,92.83,1524730
"CTXS","Citrix Systems, I",57.75,57.78,54.52,58.02,13291925
"DISCA","Discovery Communi",86.46,86.46,85.44,85.55,714643
"DLTR","Dollar Tree, Inc.",59.49,60.02,59.20,59.62,1302671
"DTV","DIRECTV",63.93,64.66,63.68,63.87,3280523
"EBAY","eBay Inc.",53.19,53.48,52.68,53.03,10501645
"EQIX","Equinix, Inc.",158.02,164.90,156.49,157.83,1486827
"ESRX","Express Scripts H",66.00,66.55,65.80,65.93,4798170
"EXPD","Expeditors Intern",43.05,43.43,42.85,43.10,828619
"EXPE","Expedia, Inc.",61.65,61.75,60.62,61.72,1818399
"FAST","Fastenal Company",46.59,46.76,46.12,46.49,1577987
"FB","Facebook, Inc.",48.70,49.57,48.03,48.71,74904832
"FFIV","F5 Networks, Inc.",83.33,85.12,82.06,84.64,2393167
"FISV","Fiserv, Inc.",107.55,108.06,106.93,107.19,415698
"FOSL","Fossil Group, Inc",129.405,129.678,127.88,129.14,596045
"FOXA","Twenty-First Cent",33.745,34.36,33.59,33.69,9170953
"GILD","Gilead Sciences, ",68.85,69.27,68.58,68.50,9524294
"GMCR","Green Mountain Co",61.00,62.38,60.43,60.67,3314175
"GOLD","Randgold Resource",72.50,74.08,72.50,71.89,961426
"GOOG","Google Inc.",1033.92,1039.75,1030.35,1032.47,1147672
"GRMN","Garmin Ltd.",45.99,46.47,45.85,45.89,1877433
"HSIC","Henry Schein, Inc",113.26,114.81,112.61,113.40,379964
"INTC","Intel Corporation",24.45,24.50,24.35,24.60,19833616
"INTU","Intuit Inc.",72.88,73.29,72.27,72.96,1589588
"ISRG","Intuitive Surgica",397.03,397.9999,395.142,396.254,141484
"KLAC","KLA-Tencor Corpor",63.435,63.50,62.56,63.93,1051617
"KRFT","Kraft Foods Group",52.73,53.178,52.5788,52.515,2714039
