"AAL.L","ANGLO AMERICAN",1432.00,1419.50,1441.50,1411.00,1410.50,1558107,18.344B
"ABF.L","ASSOCIAT BRIT FOO",2338.00,2308.00,2345.00,2297.00,2311.00,344822,18.463B
"ADM.L","ADMIRAL GROUP",1278.00,1284.00,1287.00,1276.00,1285.00,156858,3.501B
"ADN.L","ABERDEEN ASSET MG",424.00,421.00,428.30,421.00,419.20,1528308,4.821B
"AGK.L","AGGREKO",1592.00,1590.00,1594.00,1583.00,1588.00,240511,4.251B
"AMEC.L","AMEC",1165.00,1165.00,1170.00,1161.00,1165.00,286728,3.425B
"ANTO.L","ANTOFAGASTA",810.9999,809.50,826.5001,807.50,804.00,1077511,7.995B
"ARM.L","ARM HOLDINGS",929.00,939.9999,943.5001,928.00,929.50,900168,12.992B
"AV.L","AVIVA",434.00,433.20,435.40,432.60,432.40,2607714,12.777B
"AZN.L","ASTRAZENECA",3295.00,3295.00,3312.50,3288.00,3286.50,772091,41.286B
"BA.L","BAE SYSTEMS",447.30,454.20,455.00,446.20,454.20,2487576,14.506B
"BAB.L","BABCOCK INTL GRP",1313.00,1309.00,1317.00,1294.00,1308.00,347603,4.714B
"BARC.L","BARCLAYS",249.10,250.90,252.75,248.55,250.00,17583112,31.573B
"BATS.L","BRIT AMER TOBACCO",3382.50,3389.50,3397.00,3377.5002,3379.50,958424,64.505B
"BG.L","BG GROUP",1256.50,1249.50,1266.50,1249.00,1246.50,1709459,42.746B
"BLND.L","BRIT LAND CO REIT",616.00,619.00,620.50,614.50,616.50,1311456,6.075B
"BLT.L","BHP BILLITON",1929.0001,1920.0001,1944.00,1914.50,1913.50,2851350,102.7B
"BNZL.L","BUNZL",1387.00,1395.00,1401.00,1386.00,1396.00,108463,4.522B
"BP.L","BP",486.80,483.50,488.60,481.25,483.30,12894918,91.622B
"BRBY.L","BURBERRY GROUP",1466.00,1494.00,1495.00,1460.00,1489.00,632108,6.380B
"BSY.L","B SKY B GROUP",821.50,820.50,824.50,818.00,818.50,1733087,12.914B
"BT-A.L","BT GROUP",379.20,379.10,383.00,375.90,379.00,6498257,29.820B
"CCH.L","COCA-COLA HBC N",1737.0001,1754.9999,1781.00,1735.00,1760.00,155216,N/A
"CCL.L","CARNIVAL",2268.00,2293.00,2297.00,2268.00,2286.00,134246,17.600B
"CNA.L","CENTRICA",339.20,344.90,346.40,333.20,345.30,16412192,17.574B
"CPG.L","COMPASS GROUP",892.00,889.9999,895.00,885.0001,887.00,1201534,16.395B
"CPI.L","CAPITA",979.50,980.00,986.50,978.00,980.00,426756,6.418B
"CRDA.L","CRODA INTL PLC",2351.00,2345.00,2358.00,2332.00,2341.00,98348,3.176B
"CRH.L","CRH PLC",1580.00,1612.9999,1621.9999,1580.00,1617.00,841471,11.495B
"DGE.L","DIAGEO",1995.0001,1991.5001,1998.50,1983.00,2000.00,1989416,49.938B
"EXPN.L","EXPERIAN",1188.00,1200.00,1202.00,1186.00,1195.00,547005,11.635B
"EZJ.L","EASYJET",1251.00,1241.00,1254.00,1216.00,1237.00,816703,4.916B
"FRES.L","FRESNILLO",935.9999,910.9999,945.50,910.4999,915.00,567611,6.897B
"GFS.L","G4S",254.50,256.60,256.80,254.50,257.00,2233789,3.571B
"GKN.L","GKN",367.20,368.10,370.40,366.20,367.30,1275214,5.951B
"GLEN.L","GLENCORE XSTRAT",325.70,325.10,328.95,323.25,324.20,9795438,N/A
"GSK.L","GLAXOSMITHKLINE ",1611.00,1621.9999,1621.9999,1606.00,1616.00,2367144,77.602B
"HL.L","HARGREAVES LANS",1170.00,1176.00,1195.00,1170.00,1164.00,160473,5.480B
"HMSO.L","HAMMERSON REIT",517.50,524.00,526.00,517.50,522.00,277229,3.684B
"HSBA.L","HSBC HLDG",685.30,685.50,687.10,681.50,682.90,8606535,137.1B
"IAG.L","INTL. CONS. AIR G",366.10,376.00,376.80,361.60,373.00,10925208,N/A
"IHG.L","INTERCONT HOTELS",1857.00,1848.00,1862.9999,1843.00,1840.00,244306,4.940B
"IMI.L","IMI PLC",1490.00,1503.00,1509.00,1486.00,1505.00,215438,4.744B
"IMT.L","IMPERIAL TOBACCO",2416.00,2400.00,2424.00,2396.00,2399.00,950452,23.392B
"ITRK.L","INTERTEK GROUP",3144.00,3138.00,3165.00,3126.00,3170.00,115279,5.065B
"ITV.L","ITV",186.20,186.80,188.60,186.10,186.40,4227155,7.264B
"JMAT.L","JOHNSON MATTHEY P",3004.00,2990.00,3021.00,2984.00,2990.00,92075,6.087B
"KGF.L","KINGFISHER",387.50,391.80,393.20,387.20,390.30,1868731,9.137B
"LAND.L","LAND SEC R.E.I.T.",970.50,976.00,977.4999,968.5001,971.00,457271,7.602B
"LGEN.L","LEGAL & GENERAL",211.60,212.50,213.10,210.80,212.50,2920911,12.431B
"LLOY.L","LLOYDS BANKING GR",75.312,75.93,76.59,75.20,75.70,42065880,38.150B

